id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15
703,0,0,0,0,40,4,215,51,1,0,0,0,0,0,0,0
1578,0,0,0,0,18,0,49,9,0,0,0,0,0,0,0,0
1470,0,0,0,0,8224,20,793,741,64,0,0,2,0,0,0,0
1016,0,0,0,0,105,5,328,103,1,13,4,0,0,1,0,0
905,0,0,0,0,37,2,84,43,1,4,2,1,1,0,0,0
2218,0,0,0,0,54,0,163,16,2,0,0,0,0,0,0,0
789,0,0,0,0,176,2,169,74,3,18,2,0,2,0,0,0
1443,0,0,0,0,229,98,300,464,2,40,20,7,2,2,0,0
707,0,0,0,0,19,0,50,10,1,0,0,0,0,0,0,0
1635,0,0,0,0,46,20,163,120,1,0,0,0,0,0,0,0
709,0,0,0,0,9,0,48,11,1,7,1,0,0,0,0,0
744,0,0,0,0,8256,20,854,763,67,0,0,6,0,0,0,0
1724,0,0,0,0,189,20,613,219,11,0,0,3,0,0,0,0
793,0,0,0,0,18,1,38,22,1,0,0,0,0,0,0,0
1690,0,0,0,0,45,4,278,54,1,0,0,0,0,0,0,0
2109,0,0,0,0,473,10,287,196,6,0,0,0,0,0,0,0
713,0,0,0,0,23,0,53,10,1,0,0,0,0,0,0,0
850,0,0,0,0,31,1,98,33,1,18,2,0,0,1,0,0
715,0,0,0,0,374,0,410,31,7,0,0,0,0,0,0,0
1693,0,0,0,0,150,20,297,195,7,0,0,0,0,0,0,0
1008,0,0,0,0,96,4,299,70,2,0,0,1,0,0,0,0
1985,0,0,0,0,95,0,214,19,6,0,0,0,0,0,0,0
1419,0,0,0,0,32,4,74,48,2,0,0,0,0,0,0,0
720,0,0,0,0,29,4,99,46,2,0,0,1,0,0,0,0
750,0,0,0,0,7,0,39,7,2,0,0,0,0,0,0,0
721,0,0,0,0,44,0,235,14,2,0,0,0,0,0,0,0
722,0,0,0,0,1454,20,554,360,10,0,0,0,0,0,0,0
1524,0,0,0,0,26,4,112,48,0,0,0,0,0,0,0,0
1111,0,0,0,0,61,10,192,88,3,0,0,2,0,0,0,0
1027,0,0,0,0,13,0,35,8,0,0,0,0,0,0,0,0
1396,0,0,0,0,65,35,208,178,1,0,0,1,0,0,0,0
2264,0,0,0,0,13,0,83,8,0,0,0,0,0,0,0,0
1071,0,0,0,0,74,1,113,42,4,20,2,1,1,1,0,0
727,0,0,0,0,24,4,71,43,0,0,0,1,0,0,0,0
930,0,0,0,0,4,1,22,10,0,0,0,1,0,0,0,0
1258,0,0,0,0,667,4,543,172,26,0,0,1,0,0,0,0
981,0,0,0,0,6,0,23,0,0,0,0,0,0,0,0,0
730,0,0,0,0,9,0,41,7,0,0,0,0,0,0,0,0
2177,0,0,0,0,73,4,82,60,2,0,0,0,0,0,0,0
811,0,0,0,0,12,4,58,36,4,0,0,0,0,0,0,0
2181,0,0,0,0,158,45,202,256,4,11,10,3,0,1,0,0
819,0,0,0,0,35,20,139,110,1,0,0,0,0,0,0,0
1718,0,0,0,0,24,10,208,70,1,0,0,1,0,0,0,0
1177,0,0,0,0,59,7,169,96,5,10,3,0,1,0,0,0
1219,0,0,0,0,372,1,258,62,7,0,0,0,0,0,0,0
2541,0,0,0,0,380,0,271,33,8,0,0,0,0,0,0,0
1171,0,0,0,0,2179,220,1084,1585,25,0,0,5,0,0,0,0
2008,0,0,0,0,377,1,263,64,7,0,0,0,0,0,0,0
1062,0,0,0,0,363,2,280,78,6,33,2,0,0,0,0,0
934,0,0,0,0,371,0,255,29,7,0,0,0,0,0,0,0
1196,0,0,0,0,447,20,419,273,7,0,0,1,0,0,0,0
1265,0,0,0,0,386,4,327,113,8,0,0,2,0,0,0,0
736,0,0,0,0,106,98,269,394,4,25,20,2,0,2,0,0
1541,0,0,0,0,267,0,200,32,9,0,0,0,0,0,0,0
751,0,0,0,0,68,5,150,72,2,26,4,0,1,1,0,0
1844,0,0,0,0,44,1,94,28,3,0,0,0,0,0,0,0
2199,0,0,0,0,256,120,553,579,8,0,0,3,0,0,0,0
2630,0,0,0,0,9,0,26,6,1,0,0,0,0,0,0,0
1943,0,0,0,0,246,4,163,103,8,0,0,1,0,0,0,0
2479,0,0,0,0,9,0,26,6,1,0,0,0,0,0,0,0
965,0,0,0,0,48,16,109,100,3,11,4,1,1,0,0,0
1302,0,0,0,0,47,0,68,15,4,0,0,0,0,0,0,0
861,0,0,0,0,47,20,258,115,6,0,0,0,0,0,0,0
1237,0,0,0,0,19,1,59,20,2,0,0,1,0,0,0,0
1958,0,0,0,0,25,7,93,63,1,7,3,1,0,0,0,0
1881,0,0,0,0,187,2,345,85,3,8,2,0,0,0,0,0
1011,0,0,0,0,6,0,20,5,0,0,0,0,0,0,0,0
742,0,0,0,0,26,1,77,32,0,10,2,0,0,1,0,0
754,0,0,0,0,64,2,269,54,1,4,2,0,1,0,0,0
1045,0,0,0,0,790,16,737,308,18,49,4,1,3,0,0,0
1127,0,0,0,0,57,4,291,68,5,0,0,2,0,0,0,0
821,0,0,0,0,11,0,164,7,0,0,0,0,0,0,0,0
792,0,0,0,0,35,20,309,105,3,0,0,0,0,0,0,0
1000,0,0,0,0,43,10,170,88,2,0,0,0,0,0,0,0
749,0,0,0,0,170,4,380,98,3,0,0,2,0,0,0,0
2286,0,0,0,0,57,1,233,28,1,0,0,0,0,0,0,0
1368,0,0,0,0,81,4,285,70,1,0,0,1,0,0,0,0
2586,0,0,0,0,57,0,250,14,1,0,0,0,0,0,0,0
993,0,0,0,0,19,4,87,40,0,0,0,1,0,0,0,0
1330,0,0,0,0,16,4,107,39,2,0,0,0,0,0,0,0
890,0,0,0,0,51,4,109,58,1,0,0,1,0,0,0,0
1472,0,0,0,0,129,1,212,56,2,38,2,0,1,1,0,0
1423,0,0,0,0,45,0,95,14,1,0,0,0,0,0,0,0
757,0,0,0,0,19,1,56,24,0,0,0,0,0,0,0,0
853,0,0,0,0,48,4,139,63,3,0,0,0,0,0,0,0
2279,0,0,0,0,42,4,156,60,1,0,0,0,0,0,0,0
2689,0,0,0,0,24,0,50,10,0,0,0,0,0,0,0,0
2457,0,0,0,0,458,10,222,180,5,0,0,0,0,0,0,0
2265,0,0,0,0,1549,4,481,201,15,0,0,0,0,0,0,0
762,0,0,0,0,16,4,50,36,0,0,0,0,0,0,0,0
2462,0,0,0,0,9,0,45,7,0,0,0,0,0,0,0,0
763,0,0,0,0,38,4,145,51,1,0,0,0,0,0,0,0
1030,0,0,0,0,6,0,34,6,0,0,0,0,0,0,0,0
1851,0,0,0,0,452,35,445,298,8,0,0,1,0,0,0,0
2393,0,0,0,0,15,0,54,9,3,0,0,0,0,0,0,0
764,0,0,0,0,98,4,369,79,8,0,0,1,0,0,0,0
2124,0,0,0,0,73,21,193,170,4,26,13,0,1,1,0,0
894,0,0,0,0,29,4,181,48,0,0,0,0,0,0,0,0
1708,0,0,0,0,1510,13,746,312,14,69,6,2,0,1,0,0
768,0,0,0,0,8079,2,735,276,62,131,2,2,0,0,0,0
769,0,0,0,0,5,0,148,6,1,0,0,0,0,0,0,0
1199,0,0,0,0,8087,7,809,432,63,130,3,3,0,0,0,0
1152,0,0,0,0,25,4,65,39,0,0,0,0,0,0,0,0
787,0,0,0,0,16,4,46,36,0,0,0,0,0,0,0,0
1156,0,0,0,0,46,20,130,125,0,0,0,0,0,0,0,0
772,0,0,0,0,4,0,45,5,0,0,0,0,0,0,0,0
1916,0,0,0,0,105,1,75,36,1,0,0,0,0,0,0,0
774,0,0,0,0,6,0,41,6,0,0,0,0,0,0,0,0
777,0,0,0,0,5,0,41,5,1,0,0,0,0,0,0,0
830,0,0,0,0,34,4,80,51,1,0,0,0,0,0,0,0
822,0,0,0,0,19,1,56,22,1,0,0,0,0,0,0,0
1110,0,0,0,0,524,4,486,155,9,0,0,2,0,0,0,0
780,0,0,0,0,9,0,19,7,0,0,0,0,0,0,0,0
2339,0,0,0,0,19,10,224,52,0,0,0,0,0,0,0,0
781,0,0,0,0,10,4,33,24,0,0,0,0,0,0,0,0
2403,0,0,0,0,13,0,27,8,0,0,0,0,0,0,0,0
782,0,0,0,0,18,0,25,9,0,0,0,0,0,0,0,0
784,0,0,0,0,66,4,367,63,5,0,0,0,0,0,0,0
2326,0,0,0,0,2027,4,866,295,30,0,0,4,0,0,0,0
786,0,0,0,0,3,0,14,4,0,0,0,0,0,0,0,0
2623,0,0,0,0,3,0,14,4,0,0,0,0,0,0,0,0
942,0,0,0,0,65,4,155,54,0,0,0,0,0,0,0,0
795,0,0,0,0,24,4,135,48,2,0,0,0,0,0,0,0
1548,0,0,0,0,665,0,334,42,11,0,0,0,0,0,0,0
1807,0,0,0,0,30,10,118,76,2,0,0,0,0,0,0,0
1465,0,0,0,0,1561,4,596,210,17,0,0,0,0,0,0,0
862,0,0,0,0,11,0,48,13,0,3,1,0,0,0,0,0
863,0,0,0,0,21,0,69,17,1,3,1,0,0,0,0,0
998,0,0,0,0,8095,50,786,927,62,128,6,0,1,0,0,0
820,0,0,0,0,13,0,53,6,0,0,0,1,0,0,0,0
889,0,0,0,0,46,20,114,118,1,0,0,1,0,0,0,0
798,0,0,0,0,24,20,161,90,2,0,0,0,0,0,0,0
1794,0,0,0,0,17,2,44,30,0,6,2,0,0,0,0,0
2485,0,0,0,0,1851,20,727,530,18,0,0,0,0,0,0,0
1381,0,0,0,0,63,0,201,16,2,0,0,0,0,0,0,0
799,0,0,0,0,10,0,20,6,0,0,0,0,0,0,0,0
2650,0,0,0,0,3,0,39,4,0,0,0,0,0,0,0,0
1833,0,0,0,0,8199,4,726,406,63,0,0,1,0,0,0,0
801,0,0,0,0,45,4,92,52,1,0,0,1,0,0,0,0
2517,0,0,0,0,3,0,18,4,0,0,0,0,0,0,0,0
1022,0,0,0,0,55,77,173,250,2,4,7,1,0,0,0,0
1961,0,0,0,0,18,4,66,40,1,0,0,1,0,0,0,0
804,0,0,0,0,10,0,22,6,0,0,0,0,0,0,0,0
1969,0,0,0,0,91,4,136,69,1,0,0,0,0,0,0,0
806,0,0,0,0,88,4,231,75,1,0,0,0,0,0,0,0
1094,0,0,0,0,228,56,219,342,7,0,0,4,0,0,0,0
807,0,0,0,0,22,20,107,90,0,0,0,0,0,0,0,0
1168,0,0,0,0,13,0,33,8,0,0,0,0,0,0,0,0
2579,0,0,0,0,31,4,69,51,0,0,0,0,0,0,0,0
810,0,0,0,0,6,0,18,6,0,0,0,0,0,0,0,0
872,0,0,0,0,63,2,171,62,10,9,2,2,0,0,0,0
877,0,0,0,0,266,30,216,264,9,6,5,3,0,0,0,0
813,0,0,0,0,9,0,19,6,1,0,0,0,0,0,0,0
1934,0,0,0,0,6,0,35,5,0,0,0,0,0,0,0,0
911,0,0,0,0,20,16,82,74,0,4,4,0,1,0,0,0
851,0,0,0,0,18,16,88,74,2,6,4,0,0,0,0,0
1487,0,0,0,0,64,20,196,145,0,0,0,0,0,0,0,0
1928,0,0,0,0,89,20,261,155,0,0,0,0,0,0,0,0
841,0,0,0,0,31,0,62,12,0,0,0,0,0,0,0,0
913,0,0,0,0,22,0,170,10,2,0,0,0,0,0,0,0
1238,0,0,0,0,13,0,85,8,0,0,0,0,0,0,0,0
1148,0,0,0,0,36,20,280,115,5,0,0,0,0,0,0,0
824,0,0,0,0,10,0,26,6,0,0,0,0,0,0,0,0
825,0,0,0,0,3,0,18,4,0,0,0,0,0,0,0,0
1040,0,0,0,0,23,4,57,42,0,0,0,0,0,0,0,0
1226,0,0,0,0,45,16,137,102,0,11,4,0,1,0,0,0
2156,0,0,0,0,139,20,200,175,2,0,0,0,0,0,0,0
829,0,0,0,0,56,0,123,14,2,0,0,0,0,0,0,0
2033,0,0,0,0,691,10,353,228,5,0,0,0,0,0,0,0
832,0,0,0,0,38,0,97,13,0,0,0,0,0,0,0,0
1488,0,0,0,0,471,20,288,245,5,0,0,0,0,0,0,0
1746,0,0,0,0,29,0,57,19,0,3,1,0,0,0,0,0
1130,0,0,0,0,31,0,81,11,0,0,0,0,0,0,0,0
999,0,0,0,0,64,4,231,72,1,0,0,0,0,0,0,0
2682,0,0,0,0,31,0,111,11,0,0,0,0,0,0,0,0
1585,0,0,0,0,16,4,57,36,0,0,0,0,0,0,0,0
1194,0,0,0,0,77,4,119,67,5,0,0,1,0,0,0,0
839,0,0,0,0,217,4,188,102,1,0,0,0,0,0,0,0
2523,0,0,0,0,18,0,49,9,0,0,0,0,0,0,0,0
1195,0,0,0,0,18,4,83,33,0,0,0,0,0,0,0,0
2074,0,0,0,0,34,4,119,54,3,0,0,0,0,0,0,0
1897,0,0,0,0,15,1,45,18,1,0,0,1,0,0,0,0
2010,0,0,0,0,50,20,165,130,0,0,0,0,0,0,0,0
1180,0,0,0,0,8,2,39,26,0,4,2,0,0,0,0,0
2555,0,0,0,0,1427,10,458,250,11,0,0,1,0,0,0,0
1101,0,0,0,0,13,2,63,33,3,4,2,0,1,0,0,0
1073,0,0,0,0,19,4,121,40,0,0,0,1,0,0,0,0
1003,0,0,0,0,78,20,233,145,0,0,0,0,0,0,0,0
870,0,0,0,0,124,4,172,79,3,0,0,1,0,0,0,0
1174,0,0,0,0,106,16,346,144,6,6,4,0,0,0,0,0
966,0,0,0,0,18,0,37,10,2,0,0,0,0,0,0,0
857,0,0,0,0,55,16,196,125,1,10,4,0,0,0,0,0
856,0,0,0,0,19,0,36,10,1,0,0,0,0,0,0,0
858,0,0,0,0,32,4,69,54,1,0,0,0,0,0,0,0
1679,0,0,0,0,26,1,75,28,2,0,0,0,0,0,0,0
1874,0,0,0,0,35,20,160,113,1,0,0,1,0,0,0,0
1139,0,0,0,0,16,4,69,36,0,0,0,0,0,0,0,0
881,0,0,0,0,20,0,44,10,0,0,0,0,0,0,0,0
1751,0,0,0,0,23,1,212,26,0,0,0,0,0,0,0,0
2065,0,0,0,0,272,4,199,117,8,0,0,0,0,0,0,0
2331,0,0,0,0,13,0,38,8,0,0,0,0,0,0,0,0
865,0,0,0,0,11,0,31,7,0,0,0,0,0,0,0,0
1432,0,0,0,0,13,20,62,80,2,0,0,0,0,0,0,0
2656,0,0,0,0,8,0,34,0,2,0,0,0,0,0,0,0
1058,0,0,0,0,25,0,100,9,3,0,0,0,0,0,0,0
968,0,0,0,0,18,4,155,39,1,0,0,0,0,0,0,0
2439,0,0,0,0,18,4,43,42,2,0,0,0,0,0,0,0
959,0,0,0,0,8,0,40,7,1,0,0,0,0,0,0,0
1479,0,0,0,0,32,16,337,93,1,8,4,1,1,0,0,0
874,0,0,0,0,22,0,89,10,2,0,0,0,0,0,0,0
1023,0,0,0,0,48,4,72,54,2,0,0,0,0,0,0,0
1272,0,0,0,0,23,4,101,48,2,0,0,0,0,0,0,0
892,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0
882,0,0,0,0,31,0,75,12,0,0,0,0,0,0,0,0
1033,0,0,0,0,8269,4,869,440,63,0,0,2,0,0,0,0
1176,0,0,0,0,22,20,101,80,2,0,0,0,0,0,0,0
918,0,0,0,0,66,4,202,66,4,0,0,0,0,0,0,0
878,0,0,0,0,41,4,119,57,1,0,0,0,0,0,0,0
1142,0,0,0,0,64,4,165,66,2,0,0,0,0,0,0,0
2515,0,0,0,0,75,20,235,133,4,0,0,1,0,0,0,0
1038,0,0,0,0,25,20,116,98,0,0,0,1,0,0,0,0
1087,0,0,0,0,169,0,111,20,5,0,0,1,0,0,0,0
1082,0,0,0,0,41,4,63,57,1,0,0,0,0,0,0,0
1469,0,0,0,0,202,45,377,312,3,27,10,1,1,1,0,0
886,0,0,0,0,102,0,77,20,4,0,0,0,0,0,0,0
888,0,0,0,0,8209,4,771,420,63,0,0,0,0,0,0,0
1834,0,0,0,0,37,20,90,100,0,0,0,0,0,0,0,0
891,0,0,0,0,16,4,61,36,0,0,0,0,0,0,0,0
2660,0,0,0,0,3,0,39,4,0,0,0,0,0,0,0,0
1188,0,0,0,0,20,0,168,10,0,0,0,0,0,0,0,0
1910,0,0,0,0,34,4,219,54,0,0,0,0,0,0,0,0
896,0,0,0,0,39,0,76,12,0,0,0,0,0,0,0,0
2622,0,0,0,0,36,0,74,10,0,0,0,0,0,0,0,0
899,0,0,0,0,303,20,334,239,9,0,0,3,0,0,0,0
2380,0,0,0,0,53,1,129,34,3,0,0,0,0,0,0,0
2387,0,0,0,0,19,10,72,52,0,0,0,0,0,0,0,0
1279,0,0,0,0,210,1,165,60,1,0,0,0,0,0,0,0
919,0,0,0,0,6,0,28,6,0,0,0,0,0,0,0,0
1267,0,0,0,0,29,4,75,48,0,0,0,0,0,0,0,0
1283,0,0,0,0,27,4,231,51,4,0,0,0,0,0,0,0
1064,0,0,0,0,7,0,28,7,0,1,1,2,1,0,0,0
908,0,0,0,0,238,4,376,93,6,0,0,0,0,0,0,0
1535,0,0,0,0,140,35,173,228,2,0,0,0,0,0,0,0
909,0,0,0,0,3,0,31,4,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
1069,0,0,0,0,21,0,108,10,0,0,0,0,0,0,0,0
912,0,0,0,0,9,0,20,6,1,0,0,0,0,0,0,0
983,0,0,0,0,9,0,29,6,1,0,0,0,0,0,0,0
1942,0,0,0,0,14,4,131,35,1,0,0,2,0,0,0,0
916,0,0,0,0,198,0,262,25,2,0,0,0,0,0,0,0
2413,0,0,0,0,22,4,192,42,1,0,0,0,0,0,0,0
917,0,0,0,0,18,0,61,9,0,0,0,0,0,0,0,0
920,0,0,0,0,32,4,112,45,2,0,0,0,0,0,0,0
921,0,0,0,0,175,4,206,96,3,0,0,0,0,0,0,0
922,0,0,0,0,98,0,260,19,3,0,0,0,0,0,0,0
1444,0,0,0,0,65,20,250,125,3,0,0,0,0,0,0,0
924,0,0,0,0,26,4,102,43,0,0,0,1,0,0,0,0
1785,0,0,0,0,178,10,282,146,5,0,0,1,0,0,0,0
925,0,0,0,0,0,0,59,2,0,0,0,0,0,0,0,0
1949,0,0,0,0,3,0,46,4,0,0,0,0,0,0,0,0
926,0,0,0,0,1525,0,414,57,15,0,0,0,0,0,0,0
2063,0,0,0,0,1452,20,505,354,10,0,0,3,0,0,0,0
929,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0
2625,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
951,0,0,0,0,10,0,22,6,0,0,0,0,0,0,0,0
2569,0,0,0,0,14,1,30,18,0,0,0,1,0,0,0,0
931,0,0,0,0,4,0,16,5,0,0,0,0,0,0,0,0
2211,0,0,0,0,3,0,39,4,0,0,0,0,0,0,0,0
1028,0,0,0,0,13,0,65,8,0,0,0,0,0,0,0,0
1162,0,0,0,0,13,0,36,8,0,0,0,0,0,0,0,0
937,0,0,0,0,5,2,44,20,0,4,2,0,0,0,0,0
1304,0,0,0,0,22,2,112,38,0,4,2,0,0,0,0,0
1009,0,0,0,0,122,0,173,19,1,0,0,0,0,0,0,0
939,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0
940,0,0,0,0,4,0,19,5,2,0,0,0,0,0,0,0
2174,0,0,0,0,6,0,20,5,0,0,0,0,0,0,0,0
1827,0,0,0,0,37,5,83,56,0,18,4,0,1,1,0,0
941,0,0,0,0,6,0,28,6,0,0,0,0,0,0,0,0
943,0,0,0,0,4,0,24,5,0,0,0,0,0,0,0,0
1061,0,0,0,0,15,1,40,16,0,0,0,0,0,0,0,0
1010,0,0,0,0,6,0,23,6,0,0,0,0,0,0,0,0
2072,0,0,0,0,6,1,82,16,1,0,0,0,0,0,0,0
1012,0,0,0,0,677,20,745,331,13,0,0,2,0,0,0,0
950,0,0,0,0,4,1,161,12,0,0,0,0,0,0,0,0
1495,0,0,0,0,8194,1,691,264,63,0,0,0,0,0,0,0
2104,0,0,0,0,3,0,11,4,0,0,0,0,0,0,0,0
953,0,0,0,0,4,1,17,15,0,3,2,0,0,1,0,0
2565,0,0,0,0,4,0,23,9,0,1,1,0,1,0,0,0
2566,0,0,0,0,1,0,8,3,0,5,0,0,0,1,0,0
2129,0,0,0,0,88,10,183,104,3,0,0,2,0,0,0,0
1439,0,0,0,0,42,0,135,11,3,0,0,0,0,0,0,0
970,0,0,0,0,107,20,260,160,5,0,0,0,0,0,0,0
960,0,0,0,0,52,4,257,66,0,0,0,0,0,0,0,0
1809,0,0,0,0,603,0,370,7,7,71,0,0,3,1,0,0
1806,0,0,0,0,43,4,190,61,4,0,0,1,0,0,0,0
2240,0,0,0,0,265,20,344,247,6,0,0,4,0,0,0,0
1240,0,0,0,0,196,56,185,281,5,0,0,3,0,0,0,0
1530,0,0,0,0,244,20,221,235,6,0,0,5,0,0,0,0
1006,0,0,0,0,19,1,61,22,2,0,0,0,0,0,0,0
1391,0,0,0,0,12,0,38,8,1,0,0,0,0,0,0,0
1388,0,0,0,0,31,13,88,91,2,15,6,2,0,1,0,0
2277,0,0,0,0,41,4,113,58,3,0,0,1,0,0,0,0
967,0,0,0,0,3,0,15,4,0,0,0,0,0,0,0,0
1673,0,0,0,0,3,0,10,4,0,0,0,0,0,0,0,0
1305,0,0,0,0,11,0,163,7,0,0,0,0,0,0,0,0
1306,0,0,0,0,13,0,45,8,0,0,0,0,0,0,0,0
1113,0,0,0,0,34,0,54,10,2,0,0,0,0,0,0,0
2360,0,0,0,0,788,10,700,254,14,0,0,1,0,0,0,0
2294,0,0,0,0,123,0,179,19,0,0,0,0,0,0,0,0
2506,0,0,0,0,123,0,181,19,0,0,0,0,0,0,0,0
976,0,0,0,0,9,4,186,27,0,0,0,0,0,0,0,0
977,0,0,0,0,8196,0,694,132,63,0,0,0,0,0,0,0
1837,0,0,0,0,583,4,388,132,21,0,0,0,0,0,0,0
978,0,0,0,0,85,0,210,18,3,0,0,0,0,0,0,0
1026,0,0,0,0,36,20,97,110,0,0,0,0,0,0,0,0
1456,0,0,0,0,12,0,39,8,1,0,0,0,0,0,0,0
1256,0,0,0,0,100,26,173,181,6,9,8,1,0,1,0,0
1104,0,0,0,0,508,4,365,141,8,0,0,0,0,0,0,0
986,0,0,0,0,3,0,26,4,0,0,0,0,0,0,0,0
987,0,0,0,0,53,0,187,12,2,0,0,0,0,0,0,0
988,0,0,0,0,12,0,27,8,1,0,0,0,0,0,0,0
990,0,0,0,0,28,4,67,51,1,0,0,0,0,0,0,0
1241,0,0,0,0,42,4,110,57,0,0,0,0,0,0,0,0
1405,0,0,0,0,103,10,281,104,4,0,0,0,0,0,0,0
991,0,0,0,0,6,0,26,6,0,0,0,0,0,0,0,0
2091,0,0,0,0,16,4,100,36,0,0,0,0,0,0,0,0
1021,0,0,0,0,37,0,57,13,1,0,0,0,0,0,0,0
1134,0,0,0,0,48,4,91,66,3,0,0,0,0,0,0,0
2296,0,0,0,0,727,4,563,186,24,0,0,0,0,0,0,0
1135,0,0,0,0,60,10,117,70,4,28,8,1,0,2,0,0
2247,0,0,0,0,91,35,186,182,4,0,0,2,0,0,0,0
1031,0,0,0,0,69,4,88,59,0,0,0,2,0,0,0,0
1100,0,0,0,0,10,0,31,6,0,0,0,0,0,0,0,0
1004,0,0,0,0,5,0,41,6,1,0,0,0,0,0,0,0
1007,0,0,0,0,8117,2,778,294,60,133,2,2,2,0,0,0
1186,0,0,0,0,6,0,30,6,0,0,0,0,0,0,0,0
1118,0,0,0,0,435,20,370,303,6,0,0,1,0,0,0,0
1264,0,0,0,0,32,4,139,45,2,0,0,0,0,0,0,0
1452,0,0,0,0,34,4,114,48,0,0,0,0,0,0,0,0
2318,0,0,0,0,103,4,257,73,4,0,0,1,0,0,0,0
2317,0,0,0,0,434,4,379,109,7,0,0,1,0,0,0,0
2260,0,0,0,0,517,4,466,153,9,0,0,0,0,0,0,0
1203,0,0,0,0,1426,50,1052,820,16,48,6,6,1,0,0,0
1014,0,0,0,0,431,0,352,33,7,0,0,0,0,0,0,0
1191,0,0,0,0,34,4,101,48,0,0,0,0,0,0,0,0
1474,0,0,0,0,128,20,400,193,3,0,0,1,0,0,0,0
2564,0,0,0,0,96,7,285,90,0,10,3,0,0,0,0,0
1511,0,0,0,0,76,0,257,17,0,0,0,0,0,0,0,0
1618,0,0,0,0,79,10,295,88,0,0,0,0,0,0,0,0
2490,0,0,0,0,76,0,258,17,0,0,0,0,0,0,0,0
1091,0,0,0,0,28,0,74,20,0,6,1,0,1,0,0,0
1078,0,0,0,0,9,0,53,7,0,0,0,0,0,0,0,0
1898,0,0,0,0,41,20,84,98,1,0,0,1,0,0,0,0
1963,0,0,0,0,1557,2,474,201,15,9,2,0,0,0,0,0
1276,0,0,0,0,40,4,66,51,1,0,0,0,0,0,0,0
1024,0,0,0,0,6,0,16,6,0,0,0,0,0,0,0,0
1232,0,0,0,0,3,4,22,18,0,0,0,0,0,0,0,0
1047,0,0,0,0,9,4,90,28,0,0,0,1,0,0,0,0
1270,0,0,0,0,50,4,101,60,2,0,0,0,0,0,0,0
1034,0,0,0,0,15,0,170,9,3,0,0,0,0,0,0,0
1273,0,0,0,0,44,22,131,111,2,31,11,1,0,2,0,0
1036,0,0,0,0,56,0,92,16,1,0,0,0,0,0,0,0
1361,0,0,0,0,47,4,87,54,2,0,0,0,0,0,0,0
1799,0,0,0,0,20,1,153,24,1,0,0,0,0,0,0,0
1669,0,0,0,0,216,1,176,60,1,0,0,1,0,0,0,0
1998,0,0,0,0,2507,45,1240,956,36,86,10,8,3,1,0,0
1043,0,0,0,0,202,4,168,87,1,0,0,0,0,0,0,0
2055,0,0,0,0,239,4,225,108,3,0,0,3,0,0,0,0
1588,0,0,0,0,311,4,350,120,5,0,0,3,0,0,0,0
2133,0,0,0,0,354,45,416,385,4,10,10,2,0,1,0,0
1086,0,0,0,0,205,4,216,93,1,0,0,0,0,0,0,0
1268,0,0,0,0,67,4,187,72,3,0,0,0,0,0,0,0
1044,0,0,0,0,6,0,44,6,0,0,0,0,0,0,0,0
2114,0,0,0,0,18,10,114,64,2,0,0,0,0,0,0,0
1048,0,0,0,0,37,0,110,12,2,0,0,0,0,0,0,0
1239,0,0,0,0,104,4,253,78,1,0,0,0,0,0,0,0
1379,0,0,0,0,37,2,55,34,0,11,2,3,0,0,0,0
1451,0,0,0,0,44,4,63,50,1,0,0,2,0,0,0,0
1342,0,0,0,0,55,4,78,59,2,0,0,2,0,0,0,0
2040,0,0,0,0,19,10,106,60,1,0,0,0,0,0,0,0
1534,0,0,0,0,36,16,102,104,0,6,4,0,0,0,0,0
1052,0,0,0,0,3,0,16,4,0,0,0,0,0,0,0,0
1053,0,0,0,0,24,4,141,42,0,0,0,0,0,0,0,0
1508,0,0,0,0,93,4,191,72,1,0,0,0,0,0,0,0
1871,0,0,0,0,1209,10,705,312,25,0,0,0,0,0,0,0
2067,0,0,0,0,19,1,57,22,0,0,0,0,0,0,0,0
1055,0,0,0,0,22,4,69,42,0,0,0,0,0,0,0,0
1858,0,0,0,0,5,1,149,14,0,0,0,0,0,0,0,0
1099,0,0,0,0,29,4,134,51,0,0,0,0,0,0,0,0
1057,0,0,0,0,3,0,12,4,0,0,0,0,0,0,0,0
2411,0,0,0,0,3,0,69,4,0,0,0,0,0,0,0,0
1059,0,0,0,0,10,0,19,6,0,0,0,0,0,0,0,0
1060,0,0,0,0,4,0,23,5,0,0,0,0,0,0,0,0
1633,0,0,0,0,42,0,78,14,0,0,0,0,0,0,0,0
2210,0,0,0,0,21,0,54,8,0,0,0,0,0,0,0,0
1167,0,0,0,0,240,0,366,28,6,0,0,0,0,0,0,0
2138,0,0,0,0,230,4,344,87,7,0,0,0,0,0,0,0
1584,0,0,0,0,281,4,482,120,8,0,0,0,0,0,0,0
1077,0,0,0,0,368,10,694,180,14,0,0,4,0,0,0,0
1501,0,0,0,0,66,56,215,239,2,0,0,3,0,0,0,0
1076,0,0,0,0,27,0,80,11,0,0,0,0,0,0,0,0
